:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
53cfab73-308d-4264-96fb-08e383d89174,helicobacter pylori biomarkers,ORGANISM,40445003,40445003,2025-08-18 15:47:22.135,,,,
6a1a5f99-cd7b-4483-ad82-ca0e63c53fd5,gastric cancer hub genes,CANCER,40445003,40445003,2025-08-18 15:47:22.135,,,,
4e6e27f3-ea87-4e49-b579-fb85a1816c24,helicobacter pylori-associated gastric cancer,ORGANISM,40445003,40445003,2025-08-18 15:47:22.135,,,,
6154c9b6-38ec-416c-b1fb-c7bd6789493a,neoplastic dna-binding proteins disease progression,GENE_OR_GENE_PRODUCT,40444282,40444282,2025-08-18 15:47:22.241,,,,
48af7efc-ab5e-4966-b394-df5066b4ad3e,nude bnc1,ORGANISM,40444282,40444282,2025-08-18 15:47:22.241,,,,
1d63d3c2-6f84-453e-958a-252b064258f9,ccl20/jak-stat,GENE_OR_GENE_PRODUCT,40444282,40444282,2025-08-18 15:47:22.241,,,,
fa435faa-094a-488f-bc77-86e311b07245,stomach neoplasms plant extracts moringa oleifera humans cell line,CANCER,40443907,40443907,2025-08-18 15:47:22.332,,,,
deb61450-b643-4a3c-be1f-782f5b646530,oils antitumor,CANCER,40443907,40443907,2025-08-18 15:47:22.332,,,,
a3f54e21-aa2e-483e-a35e-39735283ccbf,stomach neoplasms humans micrornas,CANCER,40442738,40442738,2025-08-18 15:47:22.417,,,,
6a24d68d-2f47-4e49-a054-76278292ca89,gastric cancer hecw1 hippo,CANCER,40442732,40442732,2025-08-18 15:47:22.505,,,,
f321d0a9-14e2-42cc-89b6-9cff41b12a1e,humans dihydroorotase animals cell line,ORGANISM,40442064,40442064,2025-08-18 15:47:22.594,,,,
709a7e7f-5f3e-461d-b495-83e2dbe6898c,tumor mice caspase 3,CELL,40442064,40442064,2025-08-18 15:47:22.594,,,,
0f387ca0-bd28-4bc6-bef3-eae4b0de5b64,cad-asp1371,SIMPLE_CHEMICAL,40442064,40442064,2025-08-18 15:47:22.594,,,,
fac13a84-525d-4da6-b831-c36132f78b46,srcc,CANCER,40439369,40439369,2025-08-18 15:47:22.690,,,,
d5a5167d-a1ff-494d-a30c-fe5ae98833c5,humans helicobacter pylori cannabinoids zinc helicobacter,ORGANISM,40436988,40436988,2025-08-18 15:47:22.912,,,,
cef618a7-68f7-4005-b7ef-72c85b967259,helicobacter pylori anticancer,ORGANISM,40436988,40436988,2025-08-18 15:47:22.912,,,,
99542baf-ff8c-4a70-b4a3-6d0ac005537e,cannabinoid acids,GENE_OR_GENE_PRODUCT,40436988,40436988,2025-08-18 15:47:22.912,,,,
6e56274c-e6b0-4801-9dc9-979e4a03a9c2,human hs68 skin fibroblasts,ORGANISM,40436988,40436988,2025-08-18 15:47:22.912,,,,
11b38a7d-8ddd-4825-9052-02b7c0046c07,ags gastric adenocarcinoma cells,CANCER,40436988,40436988,2025-08-18 15:47:22.912,,,,
01e62a90-2d99-4c0c-8b28-2d26de189c1c,ags cancer cells,CELL,40436988,40436988,2025-08-18 15:47:22.912,,,,
bd99d4dc-c7e0-4099-b1c6-ded120d54572,afpgc,CANCER,40433893,40433893,2025-08-18 15:47:23.111,,,,
23a83189-9450-4e4a-84b5-6c5d6acf5810,neoplasms mice,CANCER,40433880,40433880,2025-08-18 15:47:23.211,,,,
e6e49111-3a54-4740-9d3b-4f8afc0fc4c4,tmeclassifier,GENE_OR_GENE_PRODUCT,40433880,40433880,2025-08-18 15:47:23.211,,,,
58232576-e667-481c-9401-1a6116fdf9a7,tme cellular,CELL,40433880,40433880,2025-08-18 15:47:23.211,,,,
5f61076e-4d89-4d4b-96c0-5da871640ec1,tmeclassifier,CANCER,40433880,40433880,2025-08-18 15:47:23.211,,,,
d1c0838c-a023-409c-a481-630443ee8eda,stomach neoplasms esophagogastric junction receptor,CANCER,40433373,40433373,2025-08-18 15:47:23.311,,,,
667d7178-3232-42bc-92d4-a6adbe69fcb8,esophageal neoplasms antibodies,CANCER,40433373,40433373,2025-08-18 15:47:23.311,,,,
2f29fc40-8940-48f3-b2e3-dac4917b1293,gastrointestinal microbiome bacteria animals helicobacter pylori,CANCER,40430828,40430828,2025-08-18 15:47:23.416,,,,
e30fe173-6210-424a-ae53-f7ee1b73b96b,humans mesenchymal stem cells thyroid cancer,ORGANISM,40430098,40430098,2025-08-18 15:47:23.503,,,,
8d304504-daa7-46a0-9048-c706154c5881,tumor female mesenchymal stem/stromal cells,CANCER,40430098,40430098,2025-08-18 15:47:23.503,,,,
886a7541-4b8c-42fd-828b-ea402b0c4c32,ptc-derived mscs,CELL,40430098,40430098,2025-08-18 15:47:23.503,,,,
fa6561a2-7e84-4b53-9415-d37c4158473f,thyroid msc populations,CELL,40430098,40430098,2025-08-18 15:47:23.503,,,,
eca2cb65-8d0a-4a02-9036-01b3530b6366,msc populations,CANCER,40430098,40430098,2025-08-18 15:47:23.503,,,,
6ed6b437-5b0d-40ff-bb45-39f7a620aa51,papillary cancer mesenchymal stem/stromal cells,CANCER,40430098,40430098,2025-08-18 15:47:23.503,,,,
0abf5202-2a59-4e66-80b5-9ec3ffaeb03d,humans gastrointestinal neoplasms neuropilins tumor,ORGANISM,40430075,40430075,2025-08-18 15:47:23.599,,,,
5f9b2bf8-33fb-4e09-937b-6282c50e8e87,pathologic gi cancers,CANCER,40430075,40430075,2025-08-18 15:47:23.599,,,,
22d51d80-5073-4612-836b-efb1458cb0a6,colorectal cancer gastric cancer liver cancer pancreatic cancer cancers,CANCER,40430075,40430075,2025-08-18 15:47:23.599,,,,
8ef4b7a6-daff-4f2e-91fe-eebc4e416ad8,stomach neoplasms trastuzumab humans receptor,CANCER,40426308,40426308,2025-08-18 15:47:23.697,,,,
f3b2ba05-d0bc-48ef-9410-ecf6dbffdb80,erbb-2 hedgehog,GENE_OR_GENE_PRODUCT,40426308,40426308,2025-08-18 15:47:23.697,,,,
64544937-fa76-4c6f-993b-91712903735f,mice xenograft,ORGANISM,40426308,40426308,2025-08-18 15:47:23.697,,,,
d199cc6b-0644-4188-9c21-497e6cea9552,alkaloids mice,CANCER,40426308,40426308,2025-08-18 15:47:23.697,,,,
095fc5bb-9057-4056-966e-82ac01b852bb,nude female,ORGANISM,40426308,40426308,2025-08-18 15:47:23.697,,,,
e13e3314-0344-46a7-a810-9140fd626a7d,her2-positive gc,CANCER,40426308,40426308,2025-08-18 15:47:23.697,,,,
68d68c92-e6c3-46b7-8131-6befb68eda62,humans male helicobacter infections female stomach neoplasms,ORGANISM,40426075,40426075,2025-08-18 15:47:23.786,,,,
2aced1de-f994-4625-9634-164c8a90588e,helicobacter pylori precancerous,ORGANISM,40426075,40426075,2025-08-18 15:47:23.786,,,,
6a4e03e9-5f0a-4101-ad7b-c4145b8951d3,gastric cancer gastric precancerous lesions gastroscopy,CANCER,40426075,40426075,2025-08-18 15:47:23.786,,,,
393fe252-87e2-406d-a705-7dc9a440de7d,gastric precancerous lesions,CANCER,40426075,40426075,2025-08-18 15:47:23.786,,,,
5d9677e5-7bd6-4d3c-9146-2a58f74449ad,humans nomograms esophagogastric,ORGANISM,40426037,40426037,2025-08-18 15:47:23.895,,,,
60202cfa-6ac2-4ee0-91c0-2630c3159e7f,adenocarcinoma esophageal neoplasms aged stomach neoplasms adult,CANCER,40426037,40426037,2025-08-18 15:47:23.895,,,,
08041b54-7cf7-4367-9142-4136a9b9ff62,humans stomach neoplasms neoplasm staging male female,ORGANISM,40425902,40425902,2025-08-18 15:47:23.984,,,,
ebea8676-f0e3-4bfe-967f-67be9775ecc1,humans saliva stomach neoplasms,ORGANISM,40425785,40425785,2025-08-18 15:47:24.072,,,,
835331ab-8c81-4848-a239-1c79784e63ca,neoplastic liquid biopsy bioinformatics biomarkers,CANCER,40425785,40425785,2025-08-18 15:47:24.072,,,,
66490c0d-e05f-4a87-9018-763ace3dae44,humans male female genetic testing prospective studies middle aged aged gastrointestinal neoplasms esophageal neoplasms early,ORGANISM,40425247,40425247,2025-08-18 15:47:24.174,,,,
518ef029-c3ae-48f9-b362-256bbd44fd26,gastrointestinal tumours health services molecular,CANCER,40425247,40425247,2025-08-18 15:47:24.174,,,,
ba3120b3-c314-48fe-b19f-e70c300f1b2d,humans stomach neoplasms helicobacter infections helicobacter pylori,ORGANISM,40424666,40424666,2025-08-18 15:47:24.264,,,,
0eb5599e-c23e-4e58-ae69-66c74d3c77e2,gastric cancer helicobacter pylori,CANCER,40424666,40424666,2025-08-18 15:47:24.264,,,,
bc1bfcfb-05fc-4b85-b0c7-3fb49abddce1,transcriptome-wide,GENE_OR_GENE_PRODUCT,40424666,40424666,2025-08-18 15:47:24.264,,,,
c6df98db-74b0-46e4-8798-a59963495f8e,humans neoplasms animals biomedical research,ORGANISM,40416989,40416989,2025-08-18 15:47:24.454,,,,
2f7a339b-1936-4ddb-9ea4-822c7e305137,tumor cx43,CANCER,40416989,40416989,2025-08-18 15:47:24.454,,,,
8f220774-5b99-4e06-a956-47c54a3655b7,solid tumor connexin,CANCER,40416989,40416989,2025-08-18 15:47:24.454,,,,
1127144b-5b70-4adc-acb0-ec1f072e877c,solid tumor research(2000,CANCER,40416989,40416989,2025-08-18 15:47:24.454,,,,
378f9898-4dc0-42f1-b5db-babfdcd95313,humans stomach neoplasms interleukins tumor,ORGANISM,40416985,40416985,2025-08-18 15:47:24.539,,,,
0bd0aad4-50e9-47e1-a0f5-eac59a58fd5f,helicobacter pylori il-34 il-35,ORGANISM,40416985,40416985,2025-08-18 15:47:24.539,,,,
3ff98799-0b9e-462d-8ce6-023be3d68164,humans proto-oncogene proteins c-akt phosphatidylinositol 3-kinases drug,ORGANISM,40416795,40416795,2025-08-18 15:47:24.625,,,,
29de4407-8c34-4cb4-bc98-95a9c9237908,itga4 pi3k/akt,GENE_OR_GENE_PRODUCT,40416795,40416795,2025-08-18 15:47:24.625,,,,
21b14372-bb4a-4874-8acb-efecf7ec8802,humans stomach neoplasms alu,ORGANISM,40416611,40416611,2025-08-18 15:47:24.716,,,,
c93a4757-66c1-4c99-a250-0fc3a7fbf709,epstein–barr virus gastric cancer helicobacter pylori,ORGANISM,40416611,40416611,2025-08-18 15:47:24.716,,,,
5c39da3a-5b4c-4ba0-a2fd-661be84b19a8,lanthionine synthetase c-like enzyme,SIMPLE_CHEMICAL,40414970,40414970,2025-08-18 15:47:24.804,,,,
2ae80cfc-ef85-4de0-9f7e-524ab47c51e2,msisensor,SIMPLE_CHEMICAL,40414970,40414970,2025-08-18 15:47:24.804,,,,
0fcfa463-9736-4265-831c-14aa62de6d63,actin-based membrane,CELLULAR_COMPONENT,40414867,40414867,2025-08-18 15:47:24.903,,,,
6ba72e49-2050-4bfa-93e3-6bf726bf220f,stomach neoplasms rgs,CANCER,40413527,40413527,2025-08-18 15:47:24.997,,,,
887f064e-8235-4143-9377-003d81cfcca4,humans animals cell line,ORGANISM,40413527,40413527,2025-08-18 15:47:24.997,,,,
b44904d7-d415-4bd3-8cf7-c3e6266d6a4f,neoplastic mice basic helix-loop-helix,CANCER,40413527,40413527,2025-08-18 15:47:24.997,,,,
3fd727e8-e742-47ae-be6a-8d197d8b7d24,gastric cancer rgs16 gastric cancer,CANCER,40413527,40413527,2025-08-18 15:47:24.997,,,,
eb19c924-b568-4933-9b10-4e6185c208d6,humans male female adult middle aged immune checkpoint inhibitors disease,ORGANISM,40413463,40413463,2025-08-18 15:47:25.087,,,,
fbd4f09e-a731-4c8a-8f49-fb5e57903dce,stomach neoplasms oxaliplatin antineoplastic,CANCER,40413463,40413463,2025-08-18 15:47:25.087,,,,
7c84bfbc-8d66-4dd5-a6d1-222bd0f72580,tumor adenosine triphosphate,CELL,40413361,40413361,2025-08-18 15:47:25.175,,,,
f4013cbb-0a11-49d3-b918-3b3e6bfb56c6,caspase ros,GENE_OR_GENE_PRODUCT,40413361,40413361,2025-08-18 15:47:25.175,,,,
fcba3c4e-c5a9-4dae-99e5-ffec8cdb28dc,cc34,CANCER,40413361,40413361,2025-08-18 15:47:25.175,,,,
c37e9e92-69be-4d8e-9de5-ea1132510164,gastric cancer sgc-7901,CANCER,40413361,40413361,2025-08-18 15:47:25.175,,,,
5a9a9c62-4e77-47bd-bdde-67354dc44d68,hepatocellular carcinoma hepg-2,CANCER,40413361,40413361,2025-08-18 15:47:25.175,,,,
bd769a3c-938b-4dc1-8629-937f523da00e,cc34,CELL,40413361,40413361,2025-08-18 15:47:25.175,,,,
1c65a6ba-9d2a-47e6-893f-1f889a1d3d92,"intracellular ros, western",IMMATERIAL_ANATOMICAL_ENTITY,40413361,40413361,2025-08-18 15:47:25.175,,,,
9aacd364-f881-4b85-9e9a-13a5c63166c2,b-cell lymphoma protein 2 associated x protein,CANCER,40413361,40413361,2025-08-18 15:47:25.175,,,,
4e094005-a967-4e2a-a83c-c12e582200c8,ovarian neoplasms peritoneal neoplasms practice,CANCER,40413333,40413333,2025-08-18 15:47:25.273,,,,
f747bcbe-d573-403b-97a4-5c07cb537f66,humans tissue adhesions female male middle aged case-control,ORGANISM,40412079,40412079,2025-08-18 15:47:25.364,,,,
2f48eb71-d612-47b1-ab89-bdf0d0e3a18d,neoplasm irinotecan progression-free,CANCER,40408613,40408613,2025-08-18 15:47:25.637,,,,
c51fa118-2a6f-4c0b-8f8d-bb3608ff3184,humans chemokine cxcl13 stomach neoplasms receptors,ORGANISM,40406143,40406143,2025-08-18 15:47:25.815,,,,
63138acb-3ebd-4a43-ba51-3fff1c387f44,cxcr5+cd8+,GENE_OR_GENE_PRODUCT,40406143,40406143,2025-08-18 15:47:25.815,,,,
6d135db2-bede-4f33-86e4-858bdfdb95e1,neoplastic male cell line,CANCER,40405299,40405299,2025-08-18 15:47:25.995,,,,
f6b940fe-1ac3-488b-b42c-da19fd6aa23c,stomach neoplasms phospholipid hydroperoxide glutathione peroxidase fucosyltransferases,CANCER,40405129,40405129,2025-08-18 15:47:26.084,,,,
7626d517-bea6-487d-83ba-a5e8c83158e7,nude fut11,ORGANISM,40405129,40405129,2025-08-18 15:47:26.084,,,,
e1355123-315e-4e94-ac88-f73162e40db1,hepatocellular computational,PATHOLOGICAL_FORMATION,40404727,40404727,2025-08-18 15:47:26.182,,,,
9f7c0cb0-8bbd-484c-8b1a-1fc139183c61,liver neoplasms stomach neoplasms cell line,CANCER,40404727,40404727,2025-08-18 15:47:26.182,,,,
a495af10-903c-4c56-9be3-55617b3aec4b,neoplastic adenocarcinoma tumor,CANCER,40404727,40404727,2025-08-18 15:47:26.182,,,,
b86bc548-9d9f-4251-9b47-d807308e895e,stad cell lines,CELL,40404727,40404727,2025-08-18 15:47:26.182,,,,
34484a91-d876-4d7a-b812-7a601be33d6e,humans stomach neoplasms immunotherapy programmed cell death 1 receptor,ORGANISM,40404204,40404204,2025-08-18 15:47:26.294,,,,
5754cc0e-b566-4eda-94f9-30430727756e,macrophage tumor microenvironment - tme gastric cancer,CANCER,40404204,40404204,2025-08-18 15:47:26.294,,,,
e190cad6-8cdd-4b48-b2e1-379ac064626a,protocols borrmann diffuse-type,CANCER,40403741,40403741,2025-08-18 15:47:26.385,,,,
b138bb66-070d-4a9e-ba81-64ac9bc26287,sgc-specific,GENE_OR_GENE_PRODUCT,40403741,40403741,2025-08-18 15:47:26.385,,,,
7d492022-855c-451e-956f-1078f7f60a2f,scirrhous type gastric cancer,CANCER,40403741,40403741,2025-08-18 15:47:26.385,,,,
5ec230f8-01d1-4e4d-84e0-abff1ef12e5a,humans stomach neoplasms honduras female male middle aged,ORGANISM,40403197,40403197,2025-08-18 15:47:26.480,,,,
b2f8a6a0-a4ec-43ee-b01a-71b8946086f0,humans female lung neoplasms case-control,ORGANISM,40402080,40402080,2025-08-18 15:47:26.566,,,,
23ecafdf-eee2-4ff2-bd77-e160258c85c2,neuroendocrine tumors male,CANCER,40402080,40402080,2025-08-18 15:47:26.566,,,,
792402aa-fd77-4ab3-a3b5-1c873bcbec49,pancreatic neoplasms middle aged stomach neoplasms,CANCER,40402080,40402080,2025-08-18 15:47:26.566,,,,
423d1503-2bd8-4709-8d51-5039fa5d2fe2,intestinal neoplasms adult,CANCER,40402080,40402080,2025-08-18 15:47:26.566,,,,
084129b6-6e6a-4ed6-acfa-ab8297f5e9b1,estimate stomach neoplasms neoplastic stem cells,CANCER,40401521,40401521,2025-08-18 15:47:26.652,,,,
c50040ba-6fbf-4cf4-abc9-a349a795b4c6,neoplastic autophagy-related protein-1,GENE_OR_GENE_PRODUCT,40401521,40401521,2025-08-18 15:47:26.652,,,,
8689c163-b74b-4bd2-928d-765e5d466f08,nude intracellular signaling peptides,ORGANISM,40401521,40401521,2025-08-18 15:47:26.652,,,,
c0e6678f-4c9d-4e38-9398-ee60c343a9f4,gastric cancer mitochondria,CANCER,40401521,40401521,2025-08-18 15:47:26.652,,,,
52f3b766-2b59-4e62-b082-06bcfbab6ee7,gc stem cells,CELL,40401521,40401521,2025-08-18 15:47:26.652,,,,
8b22b4d8-ef95-49c3-a6d0-2e0d9c24cc2d,gcscs,GENE_OR_GENE_PRODUCT,40401521,40401521,2025-08-18 15:47:26.652,,,,
0e57db17-540e-49f6-9f98-a442287de116,stomach neoplasms young adult esophageal neoplasms pancreatic neoplasms early‐onset digestive system malignancy,CANCER,40401498,40401498,2025-08-18 15:47:26.755,,,,
d4974379-fb7d-4065-a78c-8a7af1416ca4,neoplastic adenocarcinoma,CANCER,40399857,40399857,2025-08-18 15:47:26.866,,,,
907408e6-33b2-4ab5-9e1c-78dc8c332fd0,gastric cancer immune cell,CANCER,40399857,40399857,2025-08-18 15:47:26.866,,,,
e07a1ab7-de57-4849-899b-230a48213541,stomach neoplasms adult risk factors carcinoma,CANCER,40394917,40394917,2025-08-18 15:47:26.965,,,,
a3a641dd-b01d-4c35-9115-c7dbfd4cf084,stomach collaterals,MULTI_TISSUE_STRUCTURE,40394917,40394917,2025-08-18 15:47:26.965,,,,
d908584d-7918-40a4-a731-6ce5d23e4b66,high-grade intraepithelial neoplasia based,CANCER,40394917,40394917,2025-08-18 15:47:26.965,,,,
2bde7a0a-5555-4735-8609-212f2ae8eba4,notch2 protein-arginine,GENE_OR_GENE_PRODUCT,40393971,40393971,2025-08-18 15:47:27.060,,,,
3ed95a32-e59b-4da4-9e41-f814363a2857,neoplasm fluorouracil signal,CANCER,40393971,40393971,2025-08-18 15:47:27.060,,,,
2bd39d94-f3d6-4758-82da-49fbc836ee74,nude repressor proteins,ORGANISM,40393971,40393971,2025-08-18 15:47:27.060,,,,
153c6b45-0d02-4c1d-b3fc-27871de3783c,inbred balb c 5-fluorouracil,CELL,40393971,40393971,2025-08-18 15:47:27.060,,,,
129791f9-63ef-47e3-8ce5-45bd0e9e3f79,5-fu-resistant gastric cancer cell lines,CANCER,40393971,40393971,2025-08-18 15:47:27.060,,,,
41ce0e5c-c641-4053-9075-ad96711eacd4,r422,AMINO_ACID,40393971,40393971,2025-08-18 15:47:27.060,,,,
5e6b5ffb-fdf9-4cef-b591-1c53d687cbd0,humans neuroendocrine tumors pancreatic neoplasms intestinal neoplasms stomach neoplasms protein kinase,ORGANISM,40392078,40392078,2025-08-18 15:47:27.169,,,,
ebf8f6fa-1a2f-47e7-b7c5-066bb02f7ad6,advanced gastroenteropancreatic neuroendocrine tumors,CANCER,40392078,40392078,2025-08-18 15:47:27.169,,,,
6ae4c9db-281f-4c03-b65b-e6181224aa63,neoplastic agrimonia hairyvein agrimonia herb gastric cancer pharmacochemistry network stomach cancer,CANCER,40391580,40391580,2025-08-18 15:47:27.270,,,,
fcc74dd2-3435-4400-98b4-65bdf93bcd10,stomach neoplasms micrornas fluorouracil humans tumor,CANCER,40391175,40391175,2025-08-18 15:47:27.361,,,,
b82b0070-aa39-4301-a25e-5d96da2da3f2,antitumor mice mice,CANCER,40391175,40391175,2025-08-18 15:47:27.361,,,,
e3940daa-0ea5-4937-9d18-138869aaa88d,inbred balb c cell line,CELL,40391175,40391175,2025-08-18 15:47:27.361,,,,
17b990c6-b436-4a7b-becd-abb6a82a9847,antineoplastic tumor cells,CELL,40391175,40391175,2025-08-18 15:47:27.361,,,,
375e8913-05e4-4552-a350-f3d93869fe71,huashi jiedu,CANCER,40391175,40391175,2025-08-18 15:47:27.361,,,,
f955f4c3-286a-44c5-8db4-d94f401b1e15,mirna-21-3p/p53,GENE_OR_GENE_PRODUCT,40391175,40391175,2025-08-18 15:47:27.361,,,,
a3d953fe-1ab6-4237-814d-74ec164f75f2,humans male esophageal neoplasms cancer pain adenocarcinoma bone neoplasms aged,ORGANISM,40388770,40388770,2025-08-18 15:47:27.449,,,,
d7b6963a-8b1b-4f1a-a5fc-4934b4d95e04,cardial adenocarcinoma: a,CANCER,40388770,40388770,2025-08-18 15:47:27.449,,,,
912ef41f-1908-4c47-9f59-edc008950550,stomach neoplasms antibodies,CANCER,40388765,40388765,2025-08-18 15:47:27.538,,,,
3816c8b6-7fe4-4a15-8414-3260d13bf043,adenocarcinoma thyroid diseases immune checkpoint,CANCER,40388765,40388765,2025-08-18 15:47:27.538,,,,
8c4ae072-864a-4f99-ab14-dcdea5a32956,gastric cancer lipid species plasma,CANCER,40388730,40388730,2025-08-18 15:47:27.628,,,,
2d364c28-91dd-43f6-8f07-6cb0cba4c4bf,plasma lipid species,ORGANISM_SUBSTANCE,40388730,40388730,2025-08-18 15:47:27.628,,,,
3db191ce-0a89-4635-a646-c1edc3baa869,esophageal neoplasms neoadjuvant,CANCER,40388549,40388549,2025-08-18 15:47:27.728,,,,
2a0575ad-23d7-459a-81fe-6d1dd40b30d1,humans neoplasms neutrophils tumor,ORGANISM,40387965,40387965,2025-08-18 15:47:27.816,,,,
2f410fb8-9c73-44b2-b9d0-d82b081a6ef1,breast cancer colorectal cancer gastric cancer hepatocarcinoma neutrophils,CANCER,40387965,40387965,2025-08-18 15:47:27.816,,,,
c7a0e955-7b38-4eb2-a1ed-6268a67e1fec,neoplasms cell line,CELL,40386777,40386777,2025-08-18 15:47:27.914,,,,
3a46b407-5467-4294-b5dc-f012182911cf,neoplastic lrfn4,CANCER,40386777,40386777,2025-08-18 15:47:27.914,,,,
2ffa97aa-167c-4432-8d7e-e9b79c9217b0,humans immune checkpoint,ORGANISM,40386769,40386769,2025-08-18 15:47:28.000,,,,
d1141145-0941-4ecc-921a-603dd1552349,stomach neoplasms adenocarcinoma esophageal neoplasms,CANCER,40386769,40386769,2025-08-18 15:47:28.000,,,,
200f73cc-af36-4bdf-99ae-db3d71a56ef6,humans gastrointestinal stromal tumors male,ORGANISM,40382676,40382676,2025-08-18 15:47:28.090,,,,
7fb025aa-08ed-400f-a443-186310a6c667,stomach neoplasms gastrectomy background gastrointestinal stromal tumors,CANCER,40382676,40382676,2025-08-18 15:47:28.090,,,,
49de6683-7e60-4130-bbbc-3645b0fba994,succinate dehydrogenase-deficient gastrointestinal stromal tumors,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,,,,
6c3d287b-5589-4c3b-ba6a-431059f60e27,sdh-deficient gist,CANCER,40382676,40382676,2025-08-18 15:47:28.090,,,,
9691f2f0-26f3-4a92-b629-c2e50b07b4c9,sdh-deficient gists,CANCER,40382676,40382676,2025-08-18 15:47:28.090,,,,
ae0b41b3-2843-4f66-bb1b-d5fde7725f2c,sdh-deficient type,CANCER,40382676,40382676,2025-08-18 15:47:28.090,,,,
48eb1775-d0a6-4ee1-a9f3-baa41c0a23ca,humans gastrointestinal microbiome female gastrointestinal neoplasms male,ORGANISM,40382606,40382606,2025-08-18 15:47:28.193,,,,
5355478a-327f-4f79-b956-64b86811a3de,tumor fluorouracil histocompatibility antigens class,CELL,40380807,40380807,2025-08-18 15:47:28.280,,,,
05c15113-040e-4129-ab8e-6c65c7e207f1,mhc-i pd-l1,GENE_OR_GENE_PRODUCT,40380807,40380807,2025-08-18 15:47:28.280,,,,
6ecc036a-33a3-4e08-83f5-e17d24585477,cell surface pd-l1,CELLULAR_COMPONENT,40380807,40380807,2025-08-18 15:47:28.280,,,,
700dc40d-da24-4c01-91ad-e8efe7921842,humans stomach neoplasms fibrin fibrinogen,ORGANISM,40380762,40380762,2025-08-18 15:47:28.368,,,,
e840c147-b8e6-4aa2-9d99-9c4fe1e0178e,[hr] 1.362,SIMPLE_CHEMICAL,40380762,40380762,2025-08-18 15:47:28.368,,,,
c7a52dc3-e243-435c-a3be-64d20dc90dd2,sd (p=0.006),GENE_OR_GENE_PRODUCT,40380762,40380762,2025-08-18 15:47:28.368,,,,
f9643f54-70c0-4026-ad5c-e2bde5560a0e,humans stomach neoplasms inflammatory bowel diseases colorectal neoplasms gastrointestinal microbiome metabolome machine learning gastrointestinal diseases biomarkers biomarkers colorectal cancer gastric cancer,ORGANISM,40380167,40380167,2025-08-18 15:47:28.468,,,,
8ecac5e7-dca2-4539-be34-7dd23f9cf2e4,gastrointestinal diseases-unveiling,CANCER,40380167,40380167,2025-08-18 15:47:28.468,,,,
741d59a8-ec49-4011-aaac-f3a99bddad27,"humans female stomach neoplasms pregnancy adult pregnancy complications,",ORGANISM,40377610,40377610,2025-08-18 15:47:28.558,,,,
50eb52e6-f854-4681-bb19-faf95aae255d,oxaliplatin carcinoembryonic antigen,SIMPLE_CHEMICAL,40377610,40377610,2025-08-18 15:47:28.558,,,,
0d2d2916-775b-4603-88dd-33b13deffb0e,pregnancy-associated gastric cancer,CANCER,40377610,40377610,2025-08-18 15:47:28.558,,,,
27e17bd5-345f-486b-aaa1-c9079efbe83b,humans oxaliplatin tumor,ORGANISM,40376989,40376989,2025-08-18 15:47:28.644,,,,
94af82e9-2706-4176-aa0d-5c9b3105c881,tumor microenvironment decidual,CANCER,40376989,40376989,2025-08-18 15:47:28.644,,,,
46332817-1bc9-4e84-8fba-ccea70a0f2e3,humans robotic surgical procedures laparoscopy stomach neoplasms,ORGANISM,40375289,40375289,2025-08-18 15:47:28.818,,,,
a4b09383-e202-4f00-9c59-b6dc6e0b8f5b,stomach neoplasms receptor,CANCER,40374836,40374836,2025-08-18 15:47:28.905,,,,
e0aa2549-eadf-4924-9c84-0d714613c5b4,trastuzumab xenograft,CANCER,40374836,40374836,2025-08-18 15:47:28.905,,,,
478fff21-a412-4b10-bfff-31fbb3a49b09,neratinib statin,SIMPLE_CHEMICAL,40374836,40374836,2025-08-18 15:47:28.905,,,,
e63eda6e-89a1-4680-8898-c9ea787f8fe5,dgc stroma,TISSUE,40369121,40369121,2025-08-18 15:47:29.167,,,,
35d261cc-fab5-4898-9890-7a80021aab6f,dgc cell lines,CELL,40369121,40369121,2025-08-18 15:47:29.167,,,,
a22409b8-c992-4def-9686-d60c3d665dfe,fibroblast-derived fibulin-5,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,,,,
