text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
peritoneal mesothelial cell,CELL,40473706,40473706,2025-08-18 15:47:19.195,C1519010,Mesothelial cell of peritoneum,FMA,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519010
gc cell,CELL,40473706,40473706,2025-08-18 15:47:19.195,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
mkk3/mkk6,GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,,,,
p38 mapk,GENE_OR_GENE_PRODUCT,40473706,40473706,2025-08-18 15:47:19.195,C0257535,Mitogen-Activated Protein Kinase 14,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0257535
peritoneal nodule,MULTI_TISSUE_STRUCTURE,40473706,40473706,2025-08-18 15:47:19.195,C5555839,Peritoneal Histiocytic Nodule,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5555839
gastric cancer cell,CELL,40473706,40473706,2025-08-18 15:47:19.195,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
stomach neoplasms human rna,CANCER,40473597,40473597,2025-08-18 15:47:19.299,,,,
neoplastic receptor,GENE_OR_GENE_PRODUCT,40473597,40473597,2025-08-18 15:47:19.299,C1711158,CD8-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1711158
transferrin mice,GENE_OR_GENE_PRODUCT,40473597,40473597,2025-08-18 15:47:19.299,,,,
messenger cell,CELL,40473597,40473597,2025-08-18 15:47:19.299,,,,
mouse,ORGANISM,40473597,40473597,2025-08-18 15:47:19.299,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
nude elav-like protein 1,ORGANISM,40473597,40473597,2025-08-18 15:47:19.299,,,,
mice,ORGANISM,40473597,40473597,2025-08-18 15:47:19.299,,,,
inbred balb c antigen,CELL,40473597,40473597,2025-08-18 15:47:19.299,,,,
iron-dependent,SIMPLE_CHEMICAL,40473597,40473597,2025-08-18 15:47:19.299,C4234956,iron-dependent programmed cell death,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4234956
cancer,CANCER,40473597,40473597,2025-08-18 15:47:19.299,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
cellular,CELL,40473597,40473597,2025-08-18 15:47:19.299,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
gastric cancer,CANCER,40473597,40473597,2025-08-18 15:47:19.299,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
plasma,ORGANISM_SUBSTANCE,40473597,40473597,2025-08-18 15:47:19.299,C0032105,Plasma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032105
gc cell,CELL,40473597,40473597,2025-08-18 15:47:19.299,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
scd1,GENE_OR_GENE_PRODUCT,40473597,40473597,2025-08-18 15:47:19.299,C1419846,SCD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419846
elavl1,GENE_OR_GENE_PRODUCT,40473597,40473597,2025-08-18 15:47:19.299,C1414371,ELAVL1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414371
malignancy,CANCER,40473597,40473597,2025-08-18 15:47:19.299,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
humans biomarker,ORGANISM,40472683,40472683,2025-08-18 15:47:19.400,,,,
tumor esophageal neoplasms immunohistochemistry stomach neoplasms,CANCER,40472683,40472683,2025-08-18 15:47:19.400,,,,
adenocarcinoma,CANCER,40472683,40472683,2025-08-18 15:47:19.400,,,,
cancer,CANCER,40472683,40472683,2025-08-18 15:47:19.400,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastroesophageal cancer,CANCER,40472683,40472683,2025-08-18 15:47:19.400,C0346619,Malignant neoplasm of cardioesophageal junction of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0346619
gec,CANCER,40472683,40472683,2025-08-18 15:47:19.400,C4054896,Global Executive Composite,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4054896
squamous cell carcinoma,CANCER,40472683,40472683,2025-08-18 15:47:19.400,C0007137,Squamous cell carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007137
ai,CELL,40472683,40472683,2025-08-18 15:47:19.400,C0003504,Aortic Valve Insufficiency,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003504
pd-l1,GENE_OR_GENE_PRODUCT,40472683,40472683,2025-08-18 15:47:19.400,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
her2,GENE_OR_GENE_PRODUCT,40472683,40472683,2025-08-18 15:47:19.400,C0242957,ERBB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242957
gec,CELL,40472683,40472683,2025-08-18 15:47:19.400,C4054896,Global Executive Composite,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4054896
ai,SIMPLE_CHEMICAL,40472683,40472683,2025-08-18 15:47:19.400,C0003504,Aortic Valve Insufficiency,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003504
humans esophageal neoplasms stomach neoplasms netherland male female aged middle aged,ORGANISM,40470592,40470592,2025-08-18 15:47:19.499,,,,
esophageal cancer gastric cancer,CANCER,40470592,40470592,2025-08-18 15:47:19.499,C4763619,First Degree Family History of Esophageal or Gastric Esophageal Cancer,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763619
ec,CELL,40470592,40470592,2025-08-18 15:47:19.499,C0939526,Videx EC,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0939526
gastric cancer,CANCER,40470592,40470592,2025-08-18 15:47:19.499,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40470592,40470592,2025-08-18 15:47:19.499,,,,
[hr],SIMPLE_CHEMICAL,40470592,40470592,2025-08-18 15:47:19.499,,,,
esophageal,CANCER,40470592,40470592,2025-08-18 15:47:19.499,C0014852,Esophageal Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014852
humans stomach neoplasms tumor,ORGANISM,40469295,40469295,2025-08-18 15:47:19.601,,,,
immune checkpoint,CELL,40469295,40469295,2025-08-18 15:47:19.601,,,,
cancer,CANCER,40469295,40469295,2025-08-18 15:47:19.601,,,,
gastric cancer,CANCER,40469295,40469295,2025-08-18 15:47:19.601,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
ici,GENE_OR_GENE_PRODUCT,40469295,40469295,2025-08-18 15:47:19.601,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
human male female aged stomach neoplasms,ORGANISM,40468032,40468032,2025-08-18 15:47:19.700,,,,
oil,ORGANISM_SUBSTANCE,40468032,40468032,2025-08-18 15:47:19.700,,,,
gastric fundus,MULTI_TISSUE_STRUCTURE,40468032,40468032,2025-08-18 15:47:19.700,,,,
gastric cancer lipiodol,CANCER,40468032,40468032,2025-08-18 15:47:19.700,,,,
cardia cancer,CANCER,40468032,40468032,2025-08-18 15:47:19.700,C1333763,Gastric Cardia Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333763
tace,CANCER,40468032,40468032,2025-08-18 15:47:19.700,C0723595,Tace,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0723595
gastric cancer,CANCER,40468032,40468032,2025-08-18 15:47:19.700,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
arterial,MULTI_TISSUE_STRUCTURE,40468032,40468032,2025-08-18 15:47:19.700,C0221464,Arterial,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0221464
tace,GENE_OR_GENE_PRODUCT,40468032,40468032,2025-08-18 15:47:19.700,C0723595,Tace,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0723595
be,CANCER,40468032,40468032,2025-08-18 15:47:19.700,C0014121,Bacterial Endocarditis,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014121
lipiodol,ORGANISM_SUBDIVISION,40468032,40468032,2025-08-18 15:47:19.700,C0947677,Lipiodol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0947677
humans stomach neoplasms withanolide mitochondria,ORGANISM,40467837,40467837,2025-08-18 15:47:19.791,,,,
xenograft,CANCER,40467837,40467837,2025-08-18 15:47:19.791,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
antitumor,CANCER,40467837,40467837,2025-08-18 15:47:19.791,,,,
mice,ORGANISM,40467837,40467837,2025-08-18 15:47:19.791,,,,
nude,ORGANISM,40467837,40467837,2025-08-18 15:47:19.791,,,,
gastric cancer radiosensitizer radiotherapy withaferin a gastric cancer,CANCER,40467837,40467837,2025-08-18 15:47:19.791,,,,
gastric cancer cell,CELL,40467837,40467837,2025-08-18 15:47:19.791,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
withaferin a,SIMPLE_CHEMICAL,40467837,40467837,2025-08-18 15:47:19.791,C0078503,withaferin A,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0078503
anticancer,CANCER,40467837,40467837,2025-08-18 15:47:19.791,C1548818,Anticancer Drugs - Consent type,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1548818
cellular,CELL,40467837,40467837,2025-08-18 15:47:19.791,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
mitochondrial,CELLULAR_COMPONENT,40467837,40467837,2025-08-18 15:47:19.791,C0887941,Mitochondrial Inheritance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0887941
sgc-7901 gastric cancer cell,CANCER,40467837,40467837,2025-08-18 15:47:19.791,,,,
caspase-3,GENE_OR_GENE_PRODUCT,40467837,40467837,2025-08-18 15:47:19.791,C0291573,caspase-3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0291573
parp,GENE_OR_GENE_PRODUCT,40467837,40467837,2025-08-18 15:47:19.791,C0032405,Poly(ADP-ribose) Polymerases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032405
lc3ii,SIMPLE_CHEMICAL,40467837,40467837,2025-08-18 15:47:19.791,,,,
sqstm1/p62,GENE_OR_GENE_PRODUCT,40467837,40467837,2025-08-18 15:47:19.791,C5678369,Glycine and p62 (SQSTM1)-positive intranuclear inclusions,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5678369
atp,SIMPLE_CHEMICAL,40467837,40467837,2025-08-18 15:47:19.791,C0004482,azathioprine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004482
gastric cancer,CANCER,40467837,40467837,2025-08-18 15:47:19.791,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40467837,40467837,2025-08-18 15:47:19.791,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
humans stomach neoplasms signal,ORGANISM,40467576,40467576,2025-08-18 15:47:19.890,,,,
neoplasm invasiveness cell line,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
neoplastic tumor necrosis factor-alpha neoplasm,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
matrix metalloproteinase 9,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,,,,
gastric cancer huangqi fuling,CANCER,40467576,40467576,2025-08-18 15:47:19.890,,,,
gastric cancer,CANCER,40467576,40467576,2025-08-18 15:47:19.890,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
digestive tract malignancy,CANCER,40467576,40467576,2025-08-18 15:47:19.890,C2183544,malignant enteroglucagonoma of digestive tract,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2183544
huangqi fuling,ORGANISM_SUBDIVISION,40467576,40467576,2025-08-18 15:47:19.890,,,,
mmp9,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1334523,MMP9 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334523
sele,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1337114,SELE gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1337114
ccl2,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1337092,CCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1337092
vcam1,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1421435,VCAM1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421435
icam1,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1334074,ICAM1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334074
cxcl2,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C0812310,CXCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812310
tnf,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C0812246,TNF gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812246
gc cell,CELL,40467576,40467576,2025-08-18 15:47:19.890,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
ptgs2,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C1367485,PTGS2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367485
bcl-2,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C0376515,BCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376515
bax,GENE_OR_GENE_PRODUCT,40467576,40467576,2025-08-18 15:47:19.890,C0812198,BAX gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812198
ags cell,CELL,40467576,40467576,2025-08-18 15:47:19.890,C2703094,AGS-003,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2703094
hgc-27 cell,CELL,40467576,40467576,2025-08-18 15:47:19.890,,,,
g0/g1,SIMPLE_CHEMICAL,40467576,40467576,2025-08-18 15:47:19.890,C2611014,G1 to G0 transition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2611014
anti-tumor,CANCER,40467576,40467576,2025-08-18 15:47:19.890,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
huangqi,ORGANISM_SUBDIVISION,40467576,40467576,2025-08-18 15:47:19.890,C0696679,Astragalus propinquus root extract,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0696679
humans stomach neoplasms irinotecan pyridine antineoplastic,ORGANISM,40467306,40467306,2025-08-18 15:47:19.996,,,,
gastrointestinal tumour,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C3495802,Gastrointestinal submucosal tumour,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3495802
cancer,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
tumour,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
gastric cancer,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cell death-ligand 1,CELL,40467306,40467306,2025-08-18 15:47:19.996,C4300398,Cells.programmed cell death ligand 1,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4300398
pd-1/pd-l1,GENE_OR_GENE_PRODUCT,40467306,40467306,2025-08-18 15:47:19.996,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
antitumour,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C0852253,Cellular antitumour therapies,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0852253
pd-l1,GENE_OR_GENE_PRODUCT,40467306,40467306,2025-08-18 15:47:19.996,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
pd-1,GENE_OR_GENE_PRODUCT,40467306,40467306,2025-08-18 15:47:19.996,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
pd-l1-positive patient,CANCER,40467306,40467306,2025-08-18 15:47:19.996,C5974360,Patients who had a positive pd-l1 biomarker expression test result prior to the initiation of first-line immune checkpoint inhibitor therapy,HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5974360
irinotecan,SIMPLE_CHEMICAL,40467306,40467306,2025-08-18 15:47:19.996,C0123931,irinotecan,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0123931
apatinib,SIMPLE_CHEMICAL,40467306,40467306,2025-08-18 15:47:19.996,C2346836,apatinib,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2346836
advanced-stage gastric cancer,CANCER,40467306,40467306,2025-08-18 15:47:19.996,,,,
humans stomach neoplasms immune checkpoint,ORGANISM,40465055,40465055,2025-08-18 15:47:20.098,,,,
oxaliplatin,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,,,,
irinotecan,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C0123931,irinotecan,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0123931
aged,GENE_OR_GENE_PRODUCT,40465055,40465055,2025-08-18 15:47:20.098,,,,
docetaxel leucovorin,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,,,,
tissue culture,CANCER,40465055,40465055,2025-08-18 15:47:20.098,C0040284,Tissue culture,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040284
stromal cell,CELL,40465055,40465055,2025-08-18 15:47:20.098,C0162597,Stromal Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162597
tumor cell population,CELL,40465055,40465055,2025-08-18 15:47:20.098,,,,
tissue culture,CELL,40465055,40465055,2025-08-18 15:47:20.098,C0040284,Tissue culture,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040284
gastric,CANCER,40465055,40465055,2025-08-18 15:47:20.098,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
esophagogastric junction,PATHOLOGICAL_FORMATION,40465055,40465055,2025-08-18 15:47:20.098,C0014871,Esophagogastric Junction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014871
cancer,CANCER,40465055,40465055,2025-08-18 15:47:20.098,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
5-fu,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C0016360,fluorouracil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016360
flot,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C5205360,FLOT Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5205360
leucovorin,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C0023413,leucovorin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023413
docetaxel,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C0246415,docetaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0246415
sn38,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C4722376,hMN14-SN38,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722376
pd-1,GENE_OR_GENE_PRODUCT,40465055,40465055,2025-08-18 15:47:20.098,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
nivolumab,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C3657270,nivolumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3657270
human serum,ORGANISM,40465055,40465055,2025-08-18 15:47:20.098,C3537198,Human Serum Albumin [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3537198
bioavailable,SIMPLE_CHEMICAL,40465055,40465055,2025-08-18 15:47:20.098,C0935763,Bioavailable,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0935763
epdtcs,GENE_OR_GENE_PRODUCT,40465055,40465055,2025-08-18 15:47:20.098,,,,
gastric cancer tissue,CANCER,40465055,40465055,2025-08-18 15:47:20.098,,,,
stomach neoplasms humans animals cell line,CANCER,40464496,40464496,2025-08-18 15:47:20.198,,,,
mouse,ORGANISM,40464496,40464496,2025-08-18 15:47:20.198,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
inbred balb c cardenolides mice,CELL,40464496,40464496,2025-08-18 15:47:20.198,,,,
nude mice xenograft,ORGANISM,40464496,40464496,2025-08-18 15:47:20.198,,,,
g0/g1,SIMPLE_CHEMICAL,40464496,40464496,2025-08-18 15:47:20.198,C2611014,G1 to G0 transition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2611014
gastric cancer oleandrin,CANCER,40464496,40464496,2025-08-18 15:47:20.198,,,,
oleandrin,SIMPLE_CHEMICAL,40464496,40464496,2025-08-18 15:47:20.198,C0069397,oleandrin,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069397
ole,GENE_OR_GENE_PRODUCT,40464496,40464496,2025-08-18 15:47:20.198,C0245958,"OLE-1 protein, Hordeum vulgare",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0245958
nerium oleander,ORGAN,40464496,40464496,2025-08-18 15:47:20.198,,,,
gastric cancer,CANCER,40464496,40464496,2025-08-18 15:47:20.198,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
anti-tumor,CANCER,40464496,40464496,2025-08-18 15:47:20.198,C0003392,Antineoplastic Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003392
humans stomach neoplasms network,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,,,,
antitumor,CANCER,40464032,40464032,2025-08-18 15:47:20.287,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
rhizome tumor cell,CELL,40464032,40464032,2025-08-18 15:47:20.287,,,,
zingiberaceae cell line,CELL,40464032,40464032,2025-08-18 15:47:20.287,,,,
gastric cancer,CANCER,40464032,40464032,2025-08-18 15:47:20.287,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
rhizoma malignant tumor,PATHOLOGICAL_FORMATION,40464032,40464032,2025-08-18 15:47:20.287,,,,
human,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
zanthoxyli pericarpium,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,,,,
zingiberis rhizoma,ORGANISM,40464032,40464032,2025-08-18 15:47:20.287,,,,
zanthoxyli,ORGANISM_SUBDIVISION,40464032,40464032,2025-08-18 15:47:20.287,,,,
rhizoma,CANCER,40464032,40464032,2025-08-18 15:47:20.287,,,,
humans stomach neoplasms,ORGANISM,40461943,40461943,2025-08-18 15:47:20.379,,,,
neoplasm biomarker,CANCER,40461943,40461943,2025-08-18 15:47:20.379,,,,
neoplastic cell line,CELL,40461943,40461943,2025-08-18 15:47:20.379,,,,
mice,ORGANISM,40461943,40461943,2025-08-18 15:47:20.379,,,,
gastric cancer,CANCER,40461943,40461943,2025-08-18 15:47:20.379,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gastric cancer patient,CANCER,40461943,40461943,2025-08-18 15:47:20.379,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
col8a1,GENE_OR_GENE_PRODUCT,40461943,40461943,2025-08-18 15:47:20.379,C1413593,COL8A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413593
